trace_index,trace_type,trace_name,row_label,col_label,x,y,subject,label,value
10,violin,Full,,Time,0.4130434782608695,17.2,22,,
10,violin,Full,,Time,0.4421768707482993,19.2,24,,
10,violin,Full,,Time,0.5625,20.2,25,,
10,violin,Full,,Time,0.546218487394958,21.2,26,,
10,violin,Full,,Time,0.5357142857142857,22.2,27,,
10,violin,Full,,Time,0.5614035087719298,23.2,28,,
10,violin,Full,,Time,0.4619047619047619,24.2,29,,
10,violin,Full,,Time,0.5851393188854489,1.2,3,,
10,violin,Full,,Time,0.4538461538461538,25.2,30,,
10,violin,Full,,Time,0.5595238095238095,26.2,31,,
10,violin,Full,,Time,0.6902173913043478,27.2,32,,
10,violin,Full,,Time,0.6034782608695652,28.2,34,,
10,violin,Full,,Time,0.3857142857142857,31.2,37,,
10,violin,Full,,Time,0.5703703703703704,32.2,38,,
10,violin,Full,,Time,0.4135802469135802,33.2,39,,
10,violin,Full,,Time,0.6794871794871795,2.2,4,,
10,violin,Full,,Time,0.7261904761904762,34.2,40,,
10,violin,Full,,Time,0.5,35.2,41,,
10,violin,Full,,Time,0.8117647058823529,36.2,42,,
10,violin,Full,,Time,0.5307692307692309,37.2,43,,
10,violin,Full,,Time,0.642,3.2,5,,
10,violin,Full,,Time,0.5303030303030303,4.2,6,,
10,violin,Full,,Time,0.4935064935064934,6.2,8,,
10,violin,Full,,Time,0.5490196078431373,7.2,9,,
10,violin,Full,,Time,0.5785714285714285,8.2,10,,
10,violin,Full,,Time,0.5428571428571429,9.2,12,,
10,violin,Full,,Time,0.4563492063492064,13.2,18,,
10,violin,Full,,Time,0.5384615384615384,16.2,21,,
10,violin,Full,,Time,0.4247491638795987,17.2,22,,
10,violin,Full,,Time,0.3231292517006803,19.2,24,,
10,violin,Full,,Time,0.4166666666666667,20.2,25,,
10,violin,Full,,Time,0.5630252100840335,21.2,26,,
10,violin,Full,,Time,0.4693877551020408,22.2,27,,
10,violin,Full,,Time,0.5614035087719298,23.2,28,,
10,violin,Full,,Time,0.5428571428571429,24.2,29,,
10,violin,Full,,Time,0.5108359133126935,1.2,3,,
10,violin,Full,,Time,0.4846153846153846,25.2,30,,
10,violin,Full,,Time,0.6547619047619048,26.2,31,,
10,violin,Full,,Time,0.6385869565217392,27.2,32,,
10,violin,Full,,Time,0.5808695652173913,28.2,34,,
10,violin,Full,,Time,0.519047619047619,31.2,37,,
10,violin,Full,,Time,0.4666666666666667,32.2,38,,
10,violin,Full,,Time,0.367283950617284,33.2,39,,
10,violin,Full,,Time,0.576923076923077,2.2,4,,
10,violin,Full,,Time,0.7261904761904763,34.2,40,,
10,violin,Full,,Time,0.6,35.2,41,,
10,violin,Full,,Time,0.8352941176470589,36.2,42,,
10,violin,Full,,Time,0.5038461538461538,37.2,43,,
10,violin,Full,,Time,0.692,3.2,5,,
10,violin,Full,,Time,0.5284090909090909,4.2,6,,
10,violin,Full,,Time,0.5714285714285714,6.2,8,,
10,violin,Full,,Time,0.5784313725490197,7.2,9,,
10,violin,Full,,Time,0.5071428571428571,8.2,10,,
10,violin,Full,,Time,0.4952380952380952,9.2,12,,
10,violin,Full,,Time,0.4543650793650793,13.2,18,,
10,violin,Full,,Time,0.3653846153846153,16.2,21,,
10,violin,Full,,Time,0.4180602006688963,17.2,22,,
10,violin,Full,,Time,0.5238095238095237,19.2,24,,
10,violin,Full,,Time,0.4687499999999999,20.2,25,,
10,violin,Full,,Time,0.5546218487394958,21.2,26,,
10,violin,Full,,Time,0.4591836734693878,22.2,27,,
10,violin,Full,,Time,0.4912280701754386,23.2,28,,
10,violin,Full,,Time,0.4761904761904761,24.2,29,,
10,violin,Full,,Time,0.5944272445820434,1.2,3,,
10,violin,Full,,Time,0.423076923076923,25.2,30,,
10,violin,Full,,Time,0.6428571428571429,26.2,31,,
10,violin,Full,,Time,0.6956521739130436,27.2,32,,
10,violin,Full,,Time,0.5426086956521738,28.2,34,,
10,violin,Full,,Time,0.3952380952380952,31.2,37,,
10,violin,Full,,Time,0.6148148148148148,32.2,38,,
10,violin,Full,,Time,0.4012345679012346,33.2,39,,
10,violin,Full,,Time,0.5641025641025641,2.2,4,,
10,violin,Full,,Time,0.6369047619047619,34.2,40,,
10,violin,Full,,Time,0.6285714285714286,35.2,41,,
10,violin,Full,,Time,0.8235294117647058,36.2,42,,
10,violin,Full,,Time,0.5038461538461538,37.2,43,,
10,violin,Full,,Time,0.614,3.2,5,,
10,violin,Full,,Time,0.5170454545454546,4.2,6,,
10,violin,Full,,Time,0.6688311688311688,6.2,8,,
10,violin,Full,,Time,0.5833333333333333,7.2,9,,
10,violin,Full,,Time,0.5,8.2,10,,
10,violin,Full,,Time,0.5666666666666667,9.2,12,,
10,violin,Full,,Time,0.4563492063492063,13.2,18,,
10,violin,Full,,Time,0.3269230769230768,16.2,21,,
10,violin,Full,,Time,0.4163879598662207,17.2,22,,
10,violin,Full,,Time,0.4047619047619047,19.2,24,,
10,violin,Full,,Time,0.5416666666666667,20.2,25,,
10,violin,Full,,Time,0.5378151260504201,21.2,26,,
10,violin,Full,,Time,0.5408163265306123,22.2,27,,
10,violin,Full,,Time,0.5438596491228069,23.2,28,,
10,violin,Full,,Time,0.5,24.2,29,,
10,violin,Full,,Time,0.5294117647058825,1.2,3,,
10,violin,Full,,Time,0.4307692307692307,25.2,30,,
10,violin,Full,,Time,0.5119047619047619,26.2,31,,
10,violin,Full,,Time,0.6766304347826088,27.2,32,,
10,violin,Full,,Time,0.6069565217391304,28.2,34,,
10,violin,Full,,Time,0.4714285714285714,31.2,37,,
10,violin,Full,,Time,0.6000000000000001,32.2,38,,
10,violin,Full,,Time,0.3179012345679012,33.2,39,,
10,violin,Full,,Time,0.6410256410256411,2.2,4,,
10,violin,Full,,Time,0.619047619047619,34.2,40,,
10,violin,Full,,Time,0.5571428571428572,35.2,41,,
10,violin,Full,,Time,0.7411764705882353,36.2,42,,
10,violin,Full,,Time,0.5384615384615384,37.2,43,,
10,violin,Full,,Time,0.688,3.2,5,,
10,violin,Full,,Time,0.4772727272727273,4.2,6,,
10,violin,Full,,Time,0.6471861471861472,6.2,8,,
10,violin,Full,,Time,0.5343137254901962,7.2,9,,
10,violin,Full,,Time,0.6071428571428572,8.2,10,,
10,violin,Full,,Time,0.4571428571428572,9.2,12,,
10,violin,Full,,Time,0.4722222222222222,13.2,18,,
10,violin,Full,,Time,0.3461538461538461,16.2,21,,
10,violin,Full,,Time,0.451505016722408,17.2,22,,
10,violin,Full,,Time,0.391156462585034,19.2,24,,
10,violin,Full,,Time,0.46875,20.2,25,,
10,violin,Full,,Time,0.6134453781512605,21.2,26,,
10,violin,Full,,Time,0.4846938775510204,22.2,27,,
10,violin,Full,,Time,0.5964912280701755,23.2,28,,
10,violin,Full,,Time,0.4809523809523809,24.2,29,,
10,violin,Full,,Time,0.6377708978328174,1.2,3,,
10,violin,Full,,Time,0.5076923076923077,25.2,30,,
10,violin,Full,,Time,0.488095238095238,26.2,31,,
10,violin,Full,,Time,0.6494565217391304,27.2,32,,
10,violin,Full,,Time,0.6052173913043478,28.2,34,,
10,violin,Full,,Time,0.3476190476190476,31.2,37,,
10,violin,Full,,Time,0.5481481481481482,32.2,38,,
10,violin,Full,,Time,0.4320987654320988,33.2,39,,
10,violin,Full,,Time,0.5769230769230769,2.2,4,,
10,violin,Full,,Time,0.6785714285714286,34.2,40,,
10,violin,Full,,Time,0.5142857142857142,35.2,41,,
10,violin,Full,,Time,0.7294117647058823,36.2,42,,
10,violin,Full,,Time,0.4692307692307693,37.2,43,,
10,violin,Full,,Time,0.63,3.2,5,,
10,violin,Full,,Time,0.5662878787878788,4.2,6,,
10,violin,Full,,Time,0.6558441558441558,6.2,8,,
10,violin,Full,,Time,0.5196078431372549,7.2,9,,
10,violin,Full,,Time,0.55,8.2,10,,
10,violin,Full,,Time,0.5238095238095238,9.2,12,,
10,violin,Full,,Time,0.4702380952380952,13.2,18,,
10,violin,Full,,Time,0.3846153846153846,16.2,21,,
10,violin,Full,,Time,0.4214046822742475,17.2,22,,
10,violin,Full,,Time,0.391156462585034,19.2,24,,
10,violin,Full,,Time,0.5416666666666666,20.2,25,,
10,violin,Full,,Time,0.4957983193277311,21.2,26,,
10,violin,Full,,Time,0.423469387755102,22.2,27,,
10,violin,Full,,Time,0.5526315789473684,23.2,28,,
10,violin,Full,,Time,0.5095238095238095,24.2,29,,
10,violin,Full,,Time,0.5944272445820433,1.2,3,,
10,violin,Full,,Time,0.4615384615384615,25.2,30,,
10,violin,Full,,Time,0.4880952380952381,26.2,31,,
10,violin,Full,,Time,0.6440217391304348,27.2,32,,
10,violin,Full,,Time,0.5965217391304348,28.2,34,,
10,violin,Full,,Time,0.338095238095238,31.2,37,,
10,violin,Full,,Time,0.5333333333333333,32.2,38,,
10,violin,Full,,Time,0.3703703703703703,33.2,39,,
10,violin,Full,,Time,0.5512820512820513,2.2,4,,
10,violin,Full,,Time,0.6845238095238095,34.2,40,,
10,violin,Full,,Time,0.6,35.2,41,,
10,violin,Full,,Time,0.8470588235294118,36.2,42,,
10,violin,Full,,Time,0.5769230769230769,37.2,43,,
10,violin,Full,,Time,0.708,3.2,5,,
10,violin,Full,,Time,0.4867424242424242,4.2,6,,
10,violin,Full,,Time,0.5735930735930735,6.2,8,,
10,violin,Full,,Time,0.5490196078431373,7.2,9,,
10,violin,Full,,Time,0.5428571428571428,8.2,10,,
10,violin,Full,,Time,0.419047619047619,9.2,12,,
10,violin,Full,,Time,0.4206349206349206,13.2,18,,
10,violin,Full,,Time,0.3846153846153846,16.2,21,,
10,violin,Full,,Time,0.4364548494983278,17.2,22,,
10,violin,Full,,Time,0.510204081632653,19.2,24,,
10,violin,Full,,Time,0.4583333333333332,20.2,25,,
10,violin,Full,,Time,0.4621848739495798,21.2,26,,
10,violin,Full,,Time,0.5051020408163265,22.2,27,,
10,violin,Full,,Time,0.5087719298245614,23.2,28,,
10,violin,Full,,Time,0.5523809523809524,24.2,29,,
10,violin,Full,,Time,0.5758513931888545,1.2,3,,
10,violin,Full,,Time,0.4692307692307692,25.2,30,,
10,violin,Full,,Time,0.5238095238095238,26.2,31,,
10,violin,Full,,Time,0.6358695652173914,27.2,32,,
10,violin,Full,,Time,0.5756521739130435,28.2,34,,
10,violin,Full,,Time,0.4904761904761904,31.2,37,,
10,violin,Full,,Time,0.4962962962962963,32.2,38,,
10,violin,Full,,Time,0.3611111111111111,33.2,39,,
10,violin,Full,,Time,0.5769230769230769,2.2,4,,
10,violin,Full,,Time,0.7023809523809523,34.2,40,,
10,violin,Full,,Time,0.4857142857142857,35.2,41,,
10,violin,Full,,Time,0.6823529411764706,36.2,42,,
10,violin,Full,,Time,0.55,37.2,43,,
10,violin,Full,,Time,0.6659999999999999,3.2,5,,
10,violin,Full,,Time,0.5530303030303031,4.2,6,,
10,violin,Full,,Time,0.5909090909090908,6.2,8,,
10,violin,Full,,Time,0.5490196078431373,7.2,9,,
10,violin,Full,,Time,0.4714285714285715,8.2,10,,
10,violin,Full,,Time,0.5285714285714286,9.2,12,,
10,violin,Full,,Time,0.501984126984127,13.2,18,,
10,violin,Full,,Time,0.4038461538461538,16.2,21,,
10,violin,Full,,Time,0.4531772575250836,17.2,22,,
10,violin,Full,,Time,0.4761904761904761,19.2,24,,
10,violin,Full,,Time,0.3854166666666666,20.2,25,,
10,violin,Full,,Time,0.5042016806722689,21.2,26,,
10,violin,Full,,Time,0.4540816326530612,22.2,27,,
10,violin,Full,,Time,0.5526315789473684,23.2,28,,
10,violin,Full,,Time,0.5285714285714286,24.2,29,,
10,violin,Full,,Time,0.5170278637770898,1.2,3,,
10,violin,Full,,Time,0.4769230769230769,25.2,30,,
10,violin,Full,,Time,0.6666666666666667,26.2,31,,
10,violin,Full,,Time,0.7228260869565217,27.2,32,,
10,violin,Full,,Time,0.5547826086956521,28.2,34,,
10,violin,Full,,Time,0.4952380952380952,31.2,37,,
10,violin,Full,,Time,0.5259259259259259,32.2,38,,
10,violin,Full,,Time,0.4104938271604938,33.2,39,,
10,violin,Full,,Time,0.6794871794871795,2.2,4,,
10,violin,Full,,Time,0.7916666666666666,34.2,40,,
10,violin,Full,,Time,0.4571428571428571,35.2,41,,
10,violin,Full,,Time,0.7647058823529411,36.2,42,,
10,violin,Full,,Time,0.5692307692307692,37.2,43,,
10,violin,Full,,Time,0.616,3.2,5,,
10,violin,Full,,Time,0.509469696969697,4.2,6,,
10,violin,Full,,Time,0.6774891774891775,6.2,8,,
10,violin,Full,,Time,0.5490196078431373,7.2,9,,
10,violin,Full,,Time,0.5928571428571427,8.2,10,,
10,violin,Full,,Time,0.5142857142857142,9.2,12,,
10,violin,Full,,Time,0.486111111111111,13.2,18,,
10,violin,Full,,Time,0.4423076923076923,16.2,21,,
10,violin,Full,,Time,0.3963210702341136,17.2,22,,
10,violin,Full,,Time,0.3979591836734694,19.2,24,,
10,violin,Full,,Time,0.3645833333333333,20.2,25,,
10,violin,Full,,Time,0.4873949579831933,21.2,26,,
10,violin,Full,,Time,0.3928571428571428,22.2,27,,
10,violin,Full,,Time,0.5087719298245614,23.2,28,,
10,violin,Full,,Time,0.4666666666666667,24.2,29,,
10,violin,Full,,Time,0.5386996904024768,1.2,3,,
10,violin,Full,,Time,0.5615384615384615,25.2,30,,
10,violin,Full,,Time,0.5,26.2,31,,
10,violin,Full,,Time,0.7255434782608696,27.2,32,,
10,violin,Full,,Time,0.5808695652173912,28.2,34,,
10,violin,Full,,Time,0.4523809523809523,31.2,37,,
10,violin,Full,,Time,0.5481481481481482,32.2,38,,
10,violin,Full,,Time,0.3981481481481481,33.2,39,,
10,violin,Full,,Time,0.6538461538461539,2.2,4,,
10,violin,Full,,Time,0.5833333333333334,34.2,40,,
10,violin,Full,,Time,0.4714285714285714,35.2,41,,
10,violin,Full,,Time,0.7999999999999999,36.2,42,,
10,violin,Full,,Time,0.5346153846153846,37.2,43,,
10,violin,Full,,Time,0.64,3.2,5,,
10,violin,Full,,Time,0.5151515151515151,4.2,6,,
10,violin,Full,,Time,0.5887445887445888,6.2,8,,
10,violin,Full,,Time,0.5833333333333334,7.2,9,,
10,violin,Full,,Time,0.5357142857142858,8.2,10,,
10,violin,Full,,Time,0.5095238095238095,9.2,12,,
10,violin,Full,,Time,0.4464285714285714,13.2,18,,
10,violin,Full,,Time,0.3461538461538461,16.2,21,,
10,violin,Full,,Time,0.479933110367893,17.2,22,,
10,violin,Full,,Time,0.4693877551020408,19.2,24,,
10,violin,Full,,Time,0.4583333333333333,20.2,25,,
10,violin,Full,,Time,0.4453781512605042,21.2,26,,
10,violin,Full,,Time,0.5,22.2,27,,
10,violin,Full,,Time,0.6140350877192982,23.2,28,,
10,violin,Full,,Time,0.6,24.2,29,,
10,violin,Full,,Time,0.5479876160990712,1.2,3,,
10,violin,Full,,Time,0.3538461538461538,25.2,30,,
10,violin,Full,,Time,0.5952380952380952,26.2,31,,
10,violin,Full,,Time,0.6277173913043479,27.2,32,,
10,violin,Full,,Time,0.5669565217391305,28.2,34,,
10,violin,Full,,Time,0.4095238095238095,31.2,37,,
10,violin,Full,,Time,0.6518518518518518,32.2,38,,
10,violin,Full,,Time,0.404320987654321,33.2,39,,
10,violin,Full,,Time,0.4871794871794872,2.2,4,,
10,violin,Full,,Time,0.7023809523809523,34.2,40,,
10,violin,Full,,Time,0.5,35.2,41,,
10,violin,Full,,Time,0.8470588235294118,36.2,42,,
10,violin,Full,,Time,0.4692307692307692,37.2,43,,
10,violin,Full,,Time,0.6579999999999999,3.2,5,,
10,violin,Full,,Time,0.5075757575757576,4.2,6,,
10,violin,Full,,Time,0.6363636363636364,6.2,8,,
10,violin,Full,,Time,0.5882352941176471,7.2,9,,
10,violin,Full,,Time,0.6357142857142857,8.2,10,,
10,violin,Full,,Time,0.5714285714285714,9.2,12,,
10,violin,Full,,Time,0.4424603174603175,13.2,18,,
10,violin,Full,,Time,0.5769230769230769,16.2,21,,
10,violin,Full,,Time,0.411371237458194,17.2,22,,
10,violin,Full,,Time,0.4217687074829932,19.2,24,,
10,violin,Full,,Time,0.46875,20.2,25,,
10,violin,Full,,Time,0.5126050420168068,21.2,26,,
10,violin,Full,,Time,0.510204081632653,22.2,27,,
10,violin,Full,,Time,0.5175438596491228,23.2,28,,
10,violin,Full,,Time,0.5,24.2,29,,
10,violin,Full,,Time,0.6037151702786377,1.2,3,,
10,violin,Full,,Time,0.4538461538461538,25.2,30,,
10,violin,Full,,Time,0.5952380952380952,26.2,31,,
10,violin,Full,,Time,0.6304347826086956,27.2,32,,
10,violin,Full,,Time,0.6173913043478261,28.2,34,,
10,violin,Full,,Time,0.4047619047619047,31.2,37,,
10,violin,Full,,Time,0.5555555555555556,32.2,38,,
10,violin,Full,,Time,0.404320987654321,33.2,39,,
10,violin,Full,,Time,0.7307692307692307,2.2,4,,
10,violin,Full,,Time,0.7202380952380952,34.2,40,,
10,violin,Full,,Time,0.4571428571428571,35.2,41,,
10,violin,Full,,Time,0.7882352941176471,36.2,42,,
10,violin,Full,,Time,0.5307692307692308,37.2,43,,
10,violin,Full,,Time,0.6479999999999999,3.2,5,,
10,violin,Full,,Time,0.4602272727272727,4.2,6,,
10,violin,Full,,Time,0.551948051948052,6.2,8,,
10,violin,Full,,Time,0.5686274509803921,7.2,9,,
10,violin,Full,,Time,0.5571428571428572,8.2,10,,
10,violin,Full,,Time,0.5047619047619047,9.2,12,,
10,violin,Full,,Time,0.4742063492063492,13.2,18,,
10,violin,Full,,Time,0.3653846153846154,16.2,21,,
10,violin,Full,,Time,0.391304347826087,17.2,22,,
10,violin,Full,,Time,0.3197278911564626,19.2,24,,
10,violin,Full,,Time,0.4479166666666666,20.2,25,,
10,violin,Full,,Time,0.4873949579831933,21.2,26,,
10,violin,Full,,Time,0.5204081632653061,22.2,27,,
10,violin,Full,,Time,0.5263157894736843,23.2,28,,
10,violin,Full,,Time,0.5238095238095237,24.2,29,,
10,violin,Full,,Time,0.5789473684210527,1.2,3,,
10,violin,Full,,Time,0.423076923076923,25.2,30,,
10,violin,Full,,Time,0.6666666666666667,26.2,31,,
10,violin,Full,,Time,0.6847826086956522,27.2,32,,
10,violin,Full,,Time,0.551304347826087,28.2,34,,
10,violin,Full,,Time,0.4095238095238095,31.2,37,,
10,violin,Full,,Time,0.5407407407407407,32.2,38,,
10,violin,Full,,Time,0.3580246913580246,33.2,39,,
10,violin,Full,,Time,0.7435897435897436,2.2,4,,
10,violin,Full,,Time,0.6369047619047619,34.2,40,,
10,violin,Full,,Time,0.4857142857142857,35.2,41,,
10,violin,Full,,Time,0.8588235294117648,36.2,42,,
10,violin,Full,,Time,0.5192307692307693,37.2,43,,
10,violin,Full,,Time,0.656,3.2,5,,
10,violin,Full,,Time,0.4753787878787879,4.2,6,,
10,violin,Full,,Time,0.670995670995671,6.2,8,,
10,violin,Full,,Time,0.5588235294117647,7.2,9,,
10,violin,Full,,Time,0.5785714285714285,8.2,10,,
10,violin,Full,,Time,0.4904761904761905,9.2,12,,
10,violin,Full,,Time,0.4484126984126984,13.2,18,,
10,violin,Full,,Time,0.4615384615384615,16.2,21,,
10,violin,Full,,Time,0.4197324414715719,17.2,22,,
10,violin,Full,,Time,0.336734693877551,19.2,24,,
10,violin,Full,,Time,0.5104166666666666,20.2,25,,
10,violin,Full,,Time,0.546218487394958,21.2,26,,
10,violin,Full,,Time,0.4744897959183674,22.2,27,,
10,violin,Full,,Time,0.5789473684210527,23.2,28,,
10,violin,Full,,Time,0.5,24.2,29,,
10,violin,Full,,Time,0.6718266253869969,1.2,3,,
10,violin,Full,,Time,0.5153846153846153,25.2,30,,
10,violin,Full,,Time,0.7023809523809524,26.2,31,,
10,violin,Full,,Time,0.7173913043478262,27.2,32,,
10,violin,Full,,Time,0.5930434782608696,28.2,34,,
10,violin,Full,,Time,0.4857142857142857,31.2,37,,
10,violin,Full,,Time,0.5259259259259259,32.2,38,,
10,violin,Full,,Time,0.3487654320987654,33.2,39,,
10,violin,Full,,Time,0.7307692307692308,2.2,4,,
10,violin,Full,,Time,0.7738095238095237,34.2,40,,
10,violin,Full,,Time,0.4142857142857143,35.2,41,,
10,violin,Full,,Time,0.8823529411764706,36.2,42,,
10,violin,Full,,Time,0.5307692307692308,37.2,43,,
10,violin,Full,,Time,0.636,3.2,5,,
10,violin,Full,,Time,0.5378787878787878,4.2,6,,
10,violin,Full,,Time,0.6385281385281385,6.2,8,,
10,violin,Full,,Time,0.5833333333333334,7.2,9,,
10,violin,Full,,Time,0.5,8.2,10,,
10,violin,Full,,Time,0.5285714285714286,9.2,12,,
10,violin,Full,,Time,0.4047619047619047,13.2,18,,
10,violin,Full,,Time,0.5576923076923077,16.2,21,,
10,violin,Full,,Time,0.4899665551839465,17.2,22,,
10,violin,Full,,Time,0.4693877551020409,19.2,24,,
10,violin,Full,,Time,0.4583333333333333,20.2,25,,
10,violin,Full,,Time,0.5630252100840336,21.2,26,,
10,violin,Full,,Time,0.4846938775510204,22.2,27,,
10,violin,Full,,Time,0.543859649122807,23.2,28,,
10,violin,Full,,Time,0.4857142857142857,24.2,29,,
10,violin,Full,,Time,0.6253869969040248,1.2,3,,
10,violin,Full,,Time,0.5153846153846153,25.2,30,,
10,violin,Full,,Time,0.4880952380952381,26.2,31,,
10,violin,Full,,Time,0.6331521739130436,27.2,32,,
10,violin,Full,,Time,0.528695652173913,28.2,34,,
10,violin,Full,,Time,0.3857142857142858,31.2,37,,
10,violin,Full,,Time,0.5703703703703703,32.2,38,,
10,violin,Full,,Time,0.4567901234567901,33.2,39,,
10,violin,Full,,Time,0.6025641025641026,2.2,4,,
10,violin,Full,,Time,0.7142857142857143,34.2,40,,
10,violin,Full,,Time,0.4428571428571428,35.2,41,,
10,violin,Full,,Time,0.7647058823529411,36.2,42,,
10,violin,Full,,Time,0.4961538461538462,37.2,43,,
10,violin,Full,,Time,0.6699999999999999,3.2,5,,
10,violin,Full,,Time,0.5397727272727273,4.2,6,,
10,violin,Full,,Time,0.6168831168831169,6.2,8,,
10,violin,Full,,Time,0.5490196078431373,7.2,9,,
10,violin,Full,,Time,0.5357142857142857,8.2,10,,
10,violin,Full,,Time,0.5428571428571429,9.2,12,,
10,violin,Full,,Time,0.4861111111111111,13.2,18,,
10,violin,Full,,Time,0.5576923076923077,16.2,21,,
10,violin,Full,,Time,0.4180602006688963,17.2,22,,
10,violin,Full,,Time,0.3163265306122449,19.2,24,,
10,violin,Full,,Time,0.4374999999999999,20.2,25,,
10,violin,Full,,Time,0.5042016806722689,21.2,26,,
10,violin,Full,,Time,0.5561224489795917,22.2,27,,
10,violin,Full,,Time,0.5964912280701754,23.2,28,,
10,violin,Full,,Time,0.5619047619047619,24.2,29,,
10,violin,Full,,Time,0.6037151702786377,1.2,3,,
10,violin,Full,,Time,0.4769230769230769,25.2,30,,
10,violin,Full,,Time,0.5238095238095238,26.2,31,,
10,violin,Full,,Time,0.720108695652174,27.2,32,,
10,violin,Full,,Time,0.5843478260869565,28.2,34,,
10,violin,Full,,Time,0.5047619047619047,31.2,37,,
10,violin,Full,,Time,0.5259259259259259,32.2,38,,
10,violin,Full,,Time,0.3549382716049383,33.2,39,,
10,violin,Full,,Time,0.6025641025641026,2.2,4,,
10,violin,Full,,Time,0.7023809523809523,34.2,40,,
10,violin,Full,,Time,0.5571428571428572,35.2,41,,
10,violin,Full,,Time,0.8470588235294118,36.2,42,,
10,violin,Full,,Time,0.5653846153846154,37.2,43,,
10,violin,Full,,Time,0.684,3.2,5,,
10,violin,Full,,Time,0.4450757575757575,4.2,6,,
10,violin,Full,,Time,0.6493506493506493,6.2,8,,
10,violin,Full,,Time,0.4950980392156863,7.2,9,,
10,violin,Full,,Time,0.5428571428571429,8.2,10,,
10,violin,Full,,Time,0.5571428571428572,9.2,12,,
10,violin,Full,,Time,0.4880952380952381,13.2,18,,
10,violin,Full,,Time,0.4615384615384615,16.2,21,,
10,violin,Full,,Time,0.4063545150501672,17.2,22,,
10,violin,Full,,Time,0.4251700680272109,19.2,24,,
10,violin,Full,,Time,0.4166666666666667,20.2,25,,
10,violin,Full,,Time,0.4789915966386555,21.2,26,,
10,violin,Full,,Time,0.5306122448979592,22.2,27,,
10,violin,Full,,Time,0.4824561403508772,23.2,28,,
10,violin,Full,,Time,0.6190476190476191,24.2,29,,
10,violin,Full,,Time,0.5820433436532508,1.2,3,,
10,violin,Full,,Time,0.5153846153846153,25.2,30,,
10,violin,Full,,Time,0.6904761904761905,26.2,31,,
10,violin,Full,,Time,0.6684782608695652,27.2,32,,
10,violin,Full,,Time,0.5791304347826086,28.2,34,,
10,violin,Full,,Time,0.5,31.2,37,,
10,violin,Full,,Time,0.5481481481481482,32.2,38,,
10,violin,Full,,Time,0.3364197530864197,33.2,39,,
10,violin,Full,,Time,0.5641025641025641,2.2,4,,
10,violin,Full,,Time,0.6488095238095237,34.2,40,,
10,violin,Full,,Time,0.4857142857142857,35.2,41,,
10,violin,Full,,Time,0.7999999999999999,36.2,42,,
10,violin,Full,,Time,0.5461538461538462,37.2,43,,
