trace_index,trace_type,trace_name,row_label,col_label,x,y
2,scatter,,,LOSO,100.0,0.5235548172282922
2,scatter,,,LOSO,45.0,0.5849089680463536
2,scatter,,,LOSO,98.0,0.48230664920678146
2,scatter,,,LOSO,98.0,0.5623862888022548
2,scatter,,,LOSO,98.0,0.4690507635775033
2,scatter,,,LOSO,99.0,0.5335679048187796
2,scatter,,,LOSO,100.0,0.4980054141895264
2,scatter,,,LOSO,97.0,0.4983069638183293
2,scatter,,,LOSO,97.0,0.5713309232786891
2,scatter,,,LOSO,73.0,0.4634830181949933
2,scatter,,,LOSO,23.0,0.5138821169264842
2,scatter,,,LOSO,79.0,0.5134580448685475
2,scatter,,,LOSO,95.0,0.5646159594789628
2,scatter,,,LOSO,80.0,0.46307494649574144
2,scatter,,,LOSO,75.0,0.5161063783330035
2,scatter,,,LOSO,91.0,0.4720754501772788
2,scatter,,,LOSO,83.0,0.46877638168464464
2,scatter,,,LOSO,69.0,0.42572163635821514
2,scatter,,,LOSO,84.0,0.6352875292526852
2,scatter,,,LOSO,95.0,0.542405273951564
2,scatter,,,LOSO,98.0,0.5555694398514816
2,scatter,,,LOSO,28.0,0.49591340505114745
2,scatter,,,LOSO,82.0,0.5244226710174313
2,scatter,,,LOSO,86.0,0.4708149326371526
2,scatter,,,LOSO,97.0,0.4950024906475129
2,scatter,,,LOSO,87.0,0.5691632591440021
2,scatter,,,LOSO,98.0,0.5111706317942847
2,scatter,,,LOSO,91.0,0.44166490075651266
2,scatter,,,LOSO,79.0,0.4769220787935914
2,scatter,,,LOSO,77.0,0.6009850282752797
2,scatter,,,LOSO,77.0,0.4481720035321307
2,scatter,,,LOSO,93.0,0.6466126045320475
2,scatter,,,LOSO,97.0,0.6160676014766221
2,scatter,,,LOSO,89.0,0.6582129983157611
2,scatter,,,LOSO,89.0,0.47844976427322095
2,scatter,,,LOSO,94.0,0.5081343429692452
2,scatter,,,LOSO,97.0,0.5518208904838038
2,scatter,,,LOSO,49.0,0.556338412447276
2,scatter,,,LOSO,73.0,0.6085121457596879
2,scatter,,,LOSO,95.0,0.5569158083519017
2,scatter,,,LOSO,94.0,0.6231569093591074
2,scatter,,,LOSO,79.0,0.420715855455595
2,scatter,,,LOSO,88.0,0.5270479816147879
2,scatter,,,LOSO,75.0,0.39368914045856696
2,scatter,,,LOSO,77.0,0.4688230346355018
2,scatter,,,LOSO,61.0,0.33419094671307203
2,scatter,,,LOSO,65.0,0.5251726047371703
2,scatter,,,LOSO,70.0,0.5432749588405347
2,scatter,,,LOSO,77.0,0.547603698294696
2,scatter,,,LOSO,33.0,0.4388567347493886
2,scatter,,,LOSO,44.0,0.479471318074578
2,scatter,,,LOSO,60.0,0.45497981749981486
2,scatter,,,LOSO,71.0,0.6006638290675113
2,scatter,,,LOSO,34.0,0.47759388095586475
2,scatter,,,LOSO,49.0,0.4376428628258293
2,scatter,,,LOSO,5.0,0.4830941647981009
2,scatter,,,LOSO,56.0,0.4676345534328597
2,scatter,,,LOSO,64.0,0.5097276653551079
2,scatter,,,LOSO,84.0,0.5479695437350416
2,scatter,,,LOSO,87.0,0.44860665658573606
2,scatter,,,LOSO,64.0,0.4843562697744036
2,scatter,,,LOSO,69.0,0.5356396762076856
2,scatter,,,LOSO,16.0,0.47983444946869813
2,scatter,,,LOSO,70.0,0.5763399331687259
2,scatter,,,LOSO,64.0,0.5131187322411124
2,scatter,,,LOSO,40.0,0.5093835901477204
2,scatter,,,LOSO,89.0,0.5140735899183784
2,scatter,,,LOSO,73.0,0.523844024436884
2,scatter,,,LOSO,42.0,0.5524136344806359
2,scatter,,,LOSO,69.0,0.49391312333353043
2,scatter,,,LOSO,28.0,0.478599097851588
2,scatter,,,LOSO,80.0,0.42464557480622434
2,scatter,,,LOSO,87.0,0.5839340515122493
2,scatter,,,LOSO,81.0,0.42455365447048904
2,scatter,,,LOSO,76.0,0.4558292978206084
2,scatter,,,LOSO,64.0,0.5406392512006488
2,scatter,,,LOSO,58.0,0.48793040330258963
2,scatter,,,LOSO,61.0,0.42824877059933564
2,scatter,,,LOSO,74.0,0.5609488439273486
2,scatter,,,LOSO,96.0,0.48666425689510134
2,scatter,,,LOSO,99.0,0.5605425193674204
2,scatter,,,LOSO,63.0,0.5368906011393106
2,scatter,,,LOSO,55.0,0.5147020713968211
2,scatter,,,LOSO,28.0,0.4128435448952821
2,scatter,,,LOSO,50.0,0.49091551048795157
2,scatter,,,LOSO,67.0,0.49369021464312435
2,scatter,,,LOSO,69.0,0.5214560954010402
2,scatter,,,LOSO,9.0,0.43825009430161554
2,scatter,,,LOSO,67.0,0.6240013472014874
2,scatter,,,LOSO,57.0,0.4673803483471015
2,scatter,,,LOSO,83.0,0.6143567300793127
2,scatter,,,LOSO,73.0,0.4701856358845937
2,scatter,,,LOSO,72.0,0.5238487528233529
2,scatter,,,LOSO,80.0,0.5694763781634411
2,scatter,,,LOSO,75.0,0.618664570018124
2,scatter,,,LOSO,89.0,0.5225077484578933
2,scatter,,,LOSO,90.0,0.5762986607433698
2,scatter,,,LOSO,87.0,0.45902947684628903
2,scatter,,,LOSO,84.0,0.5623891863883039
2,scatter,,,LOSO,74.0,0.4117924623973167
2,scatter,,,LOSO,89.0,0.45245201827789383
2,scatter,,,LOSO,83.0,0.5345640202943933
2,scatter,,,LOSO,82.0,0.5961174242863698
2,scatter,,,LOSO,95.0,0.528513005023252
2,scatter,,,LOSO,74.0,0.3480634191434352
2,scatter,,,LOSO,86.0,0.4934545597076434
2,scatter,,,LOSO,93.0,0.5702132740737489
2,scatter,,,LOSO,91.0,0.4752772268684655
2,scatter,,,LOSO,87.0,0.5283474266880905
2,scatter,,,LOSO,86.0,0.48770425295002684
2,scatter,,,LOSO,90.0,0.5152989388390505
2,scatter,,,LOSO,80.0,0.45911428873111026
2,scatter,,,LOSO,85.0,0.47706454285960764
2,scatter,,,LOSO,89.0,0.5480236323741541
2,scatter,,,LOSO,90.0,0.6248845485567568
2,scatter,,,LOSO,96.0,0.4388527231689979
2,scatter,,,LOSO,87.0,0.545092281617491
2,scatter,,,LOSO,80.0,0.5943170079853932
2,scatter,,,LOSO,92.0,0.47049660015980055
2,scatter,,,LOSO,85.0,0.5449137746992457
2,scatter,,,LOSO,70.0,0.44011656426420653
2,scatter,,,LOSO,69.0,0.5174106810670526
2,scatter,,,LOSO,78.0,0.4995841858376832
2,scatter,,,LOSO,92.0,0.46487274508842147
2,scatter,,,LOSO,77.0,0.4941837914213818
2,scatter,,,LOSO,82.0,0.4653634982498336
2,scatter,,,LOSO,83.0,0.4931746824345222
2,scatter,,,LOSO,92.0,0.6054836539900783
2,scatter,,,LOSO,80.0,0.4996506369212357
2,scatter,,,LOSO,80.0,0.5374804846246581
2,scatter,,,LOSO,80.0,0.5791697610378038
2,scatter,,,LOSO,88.0,0.5418927754686527
2,scatter,,,LOSO,82.0,0.47707490865639546
2,scatter,,,LOSO,89.0,0.5355132872447615
2,scatter,,,LOSO,87.0,0.4198373421958568
2,scatter,,,LOSO,98.0,0.6667706870071491
2,scatter,,,LOSO,99.0,0.5400194745773069
2,scatter,,,LOSO,100.0,0.566140392908871
2,scatter,,,LOSO,99.0,0.4766151120074046
2,scatter,,,LOSO,100.0,0.45964756101472015
2,scatter,,,LOSO,100.0,0.5652922614088581
2,scatter,,,LOSO,99.0,0.5267996129965583
2,scatter,,,LOSO,98.0,0.4841342028790435
2,scatter,,,LOSO,99.0,0.5799106157036316
2,scatter,,,LOSO,100.0,0.44834110113017067
2,scatter,,,LOSO,99.0,0.5490090732989968
2,scatter,,,LOSO,99.0,0.4814520972821512
2,scatter,,,LOSO,100.0,0.5064085683303601
2,scatter,,,LOSO,99.0,0.5270265897393562
2,scatter,,,LOSO,99.0,0.48183861541297734
2,scatter,,,LOSO,99.0,0.5017576358085192
2,scatter,,,LOSO,100.0,0.5731711337420127
2,scatter,,,LOSO,98.0,0.40501866964417355
2,scatter,,,LOSO,99.0,0.5687717060176789
2,scatter,,,LOSO,99.0,0.46493232345088636
2,scatter,,,LOSO,98.0,0.5075174903540807
2,scatter,,,LOSO,100.0,0.4217547672276136
2,scatter,,,LOSO,99.0,0.45268218325574094
2,scatter,,,LOSO,99.0,0.4892993340107369
2,scatter,,,LOSO,99.0,0.45817531780439136
2,scatter,,,LOSO,99.0,0.6032160577853516
2,scatter,,,LOSO,99.0,0.603879885635202
2,scatter,,,LOSO,99.0,0.4922894151614134
2,scatter,,,LOSO,100.0,0.4514577727354876
2,scatter,,,LOSO,67.0,0.3669758047900238
2,scatter,,,LOSO,69.0,0.5807412495710568
2,scatter,,,LOSO,78.0,0.6155082071368012
2,scatter,,,LOSO,73.0,0.5731487252665979
2,scatter,,,LOSO,76.0,0.3746702300041779
2,scatter,,,LOSO,68.0,0.5127011763294306
2,scatter,,,LOSO,80.0,0.4918175349974633
2,scatter,,,LOSO,72.0,0.5047455042288825
2,scatter,,,LOSO,74.0,0.42034625391603453
2,scatter,,,LOSO,75.0,0.46098294613976176
2,scatter,,,LOSO,79.0,0.5397946975208199
2,scatter,,,LOSO,74.0,0.5780125852427389
2,scatter,,,LOSO,71.0,0.5233270500240129
2,scatter,,,LOSO,78.0,0.39575567240571985
2,scatter,,,LOSO,85.0,0.5421135243001045
2,scatter,,,LOSO,76.0,0.4221135072348754
2,scatter,,,LOSO,76.0,0.6049712697692768
2,scatter,,,LOSO,77.0,0.558444919422884
2,scatter,,,LOSO,73.0,0.5760794547236332
2,scatter,,,LOSO,77.0,0.4371505429846698
2,scatter,,,LOSO,74.0,0.49105220820576034
2,scatter,,,LOSO,71.0,0.536913788012525
2,scatter,,,LOSO,76.0,0.5743855903546231
2,scatter,,,LOSO,88.0,0.48228891413550173
2,scatter,,,LOSO,52.0,0.545880416101708
2,scatter,,,LOSO,40.0,0.5091326482948635
2,scatter,,,LOSO,56.0,0.5445437080102519
2,scatter,,,LOSO,70.0,0.5281360805072952
2,scatter,,,LOSO,35.0,0.6293751492558637
2,scatter,,,LOSO,39.0,0.4306461126124097
2,scatter,,,LOSO,34.0,0.3975267611631985
2,scatter,,,LOSO,67.0,0.5452656969831982
2,scatter,,,LOSO,77.0,0.48227865458110103
2,scatter,,,LOSO,69.0,0.5906912252656599
2,scatter,,,LOSO,63.0,0.39040069303962377
2,scatter,,,LOSO,54.0,0.5214592445503604
2,scatter,,,LOSO,69.0,0.564654184905661
2,scatter,,,LOSO,75.0,0.6145871023215628
2,scatter,,,LOSO,72.0,0.5061083745874442
2,scatter,,,LOSO,73.0,0.5390121401043269
2,scatter,,,LOSO,38.0,0.4656058444034662
2,scatter,,,LOSO,67.0,0.4374021385543344
2,scatter,,,LOSO,93.0,0.4745199927627191
2,scatter,,,LOSO,77.0,0.5563213936221892
2,scatter,,,LOSO,78.0,0.5202477624222028
2,scatter,,,LOSO,84.0,0.4044693101571787
2,scatter,,,LOSO,96.0,0.5237614837161872
2,scatter,,,LOSO,64.0,0.4249284707037828
2,scatter,,,LOSO,85.0,0.44327541548595517
2,scatter,,,LOSO,78.0,0.377826011724235
2,scatter,,,LOSO,80.0,0.4905234986886218
2,scatter,,,LOSO,81.0,0.5727373519245595
2,scatter,,,LOSO,90.0,0.4938078914460541
2,scatter,,,LOSO,97.0,0.42327613332319747
2,scatter,,,LOSO,99.0,0.5668401247596042
2,scatter,,,LOSO,99.0,0.410876470722633
2,scatter,,,LOSO,100.0,0.44611781843245113
2,scatter,,,LOSO,99.0,0.4642122801519697
2,scatter,,,LOSO,99.0,0.4375672011037993
2,scatter,,,LOSO,99.0,0.5339449521579424
2,scatter,,,LOSO,99.0,0.4336911688287263
2,scatter,,,LOSO,99.0,0.51035211261227
2,scatter,,,LOSO,99.0,0.5277413629043569
2,scatter,,,LOSO,99.0,0.6086714904221994
2,scatter,,,LOSO,99.0,0.5747132754557468
2,scatter,,,LOSO,98.0,0.4566203225758788
2,scatter,,,LOSO,99.0,0.4655040458267944
2,scatter,,,LOSO,98.0,0.46422632016765725
2,scatter,,,LOSO,100.0,0.6338208341609282
2,scatter,,,LOSO,100.0,0.36593886860836955
2,scatter,,,LOSO,100.0,0.5190481352473397
2,scatter,,,LOSO,100.0,0.36834777208493585
2,scatter,,,LOSO,100.0,0.5419447893380311
2,scatter,,,LOSO,100.0,0.5026948840861934
2,scatter,,,LOSO,100.0,0.5590159037771127
2,scatter,,,LOSO,100.0,0.4487324126883805
2,scatter,,,LOSO,99.0,0.5026897347100011
2,scatter,,,LOSO,99.0,0.601119779324653
2,scatter,,,LOSO,100.0,0.5979681594802524
2,scatter,,,LOSO,100.0,0.5507455523654611
2,scatter,,,LOSO,100.0,0.4967023383623216
2,scatter,,,LOSO,100.0,0.43483783013466404
2,scatter,,,LOSO,100.0,0.4567749034801949
2,scatter,,,LOSO,100.0,0.4971434575152731
2,scatter,,,LOSO,100.0,0.4995609052373251
2,scatter,,,LOSO,99.0,0.5391208913215184
2,scatter,,,LOSO,100.0,0.48616883109678166
2,scatter,,,LOSO,100.0,0.35461919090779515
2,scatter,,,LOSO,100.0,0.3679094624075142
2,scatter,,,LOSO,100.0,0.6137592148634147
2,scatter,,,LOSO,99.0,0.4912996434958493
2,scatter,,,LOSO,100.0,0.4438864406982149
2,scatter,,,LOSO,100.0,0.5987499223880095
2,scatter,,,LOSO,100.0,0.46538185327043136
2,scatter,,,LOSO,99.0,0.4900620143694391
2,scatter,,,LOSO,98.0,0.5003062832434217
2,scatter,,,LOSO,100.0,0.5284907751552457
2,scatter,,,LOSO,100.0,0.4842768058832702
2,scatter,,,LOSO,97.0,0.4359342834039985
2,scatter,,,LOSO,98.0,0.5422612879660706
2,scatter,,,LOSO,98.0,0.5573046762325424
2,scatter,,,LOSO,97.0,0.44788702291083987
2,scatter,,,LOSO,99.0,0.38018806277524353
2,scatter,,,LOSO,99.0,0.5435681778763589
2,scatter,,,LOSO,99.0,0.5812645371028029
2,scatter,,,LOSO,99.0,0.5477190151445899
2,scatter,,,LOSO,99.0,0.580861443590955
2,scatter,,,LOSO,96.0,0.4512383591706128
2,scatter,,,LOSO,97.0,0.5060421287215664
2,scatter,,,LOSO,99.0,0.35070607609888105
2,scatter,,,LOSO,99.0,0.7066622540622673
2,scatter,,,LOSO,92.0,0.4240521853210303
2,scatter,,,LOSO,98.0,0.4794895472366967
2,scatter,,,LOSO,95.0,0.4506258487381598
2,scatter,,,LOSO,91.0,0.46165374240898105
2,scatter,,,LOSO,70.0,0.5890696735627927
2,scatter,,,LOSO,70.0,0.4615345814314743
2,scatter,,,LOSO,71.0,0.37539344851097534
2,scatter,,,LOSO,74.0,0.3603299744089268
2,scatter,,,LOSO,69.0,0.5547303245946178
2,scatter,,,LOSO,81.0,0.44633371118512166
2,scatter,,,LOSO,70.0,0.6468402146538526
2,scatter,,,LOSO,86.0,0.49223961299869634
2,scatter,,,LOSO,90.0,0.43781302044933157
2,scatter,,,LOSO,94.0,0.5581662393352073
2,scatter,,,LOSO,94.0,0.5315066026986461
2,scatter,,,LOSO,94.0,0.6611099808752046
2,scatter,,,LOSO,83.0,0.3777543152556184
2,scatter,,,LOSO,92.0,0.4485349303855152
2,scatter,,,LOSO,82.0,0.5266807579860324
2,scatter,,,LOSO,74.0,0.5113605825651082
2,scatter,,,LOSO,60.0,0.4294775346457763
2,scatter,,,LOSO,77.0,0.47652296189967647
2,scatter,,,LOSO,86.0,0.4051685514931528
2,scatter,,,LOSO,78.0,0.4700667641864169
2,scatter,,,LOSO,91.0,0.4170267353325523
2,scatter,,,LOSO,84.0,0.4041123169708509
2,scatter,,,LOSO,82.0,0.4119528766147139
2,scatter,,,LOSO,71.0,0.5256499144878517
2,scatter,,,LOSO,88.0,0.39931812361496233
2,scatter,,,LOSO,85.0,0.4752823207074338
2,scatter,,,LOSO,86.0,0.5336402324775945
2,scatter,,,LOSO,82.0,0.5964747333459215
2,scatter,,,LOSO,87.0,0.5337155257496549
2,scatter,,,LOSO,88.0,0.459942596204735
2,scatter,,,LOSO,90.0,0.5203718577100475
2,scatter,,,LOSO,86.0,0.4955978924901021
2,scatter,,,LOSO,82.0,0.45797756604517437
2,scatter,,,LOSO,85.0,0.48390740534818333
2,scatter,,,LOSO,81.0,0.5362580881196667
2,scatter,,,LOSO,90.0,0.3973751990728329
2,scatter,,,LOSO,71.0,0.5066980859651662
2,scatter,,,LOSO,91.0,0.4492357331393856
2,scatter,,,LOSO,85.0,0.4506349061669763
2,scatter,,,LOSO,92.0,0.48186088170335917
2,scatter,,,LOSO,86.0,0.3659390567199209
2,scatter,,,LOSO,88.0,0.6567374246739043
2,scatter,,,LOSO,91.0,0.6064139262821848
2,scatter,,,LOSO,92.0,0.5419661318288173
2,scatter,,,LOSO,84.0,0.5517387493403256
2,scatter,,,LOSO,92.0,0.4761153315097717
2,scatter,,,LOSO,77.0,0.5308624860361197
2,scatter,,,LOSO,88.0,0.5038683088081234
2,scatter,,,LOSO,81.0,0.5552536600581931
2,scatter,,,LOSO,77.0,0.4495858597598422
2,scatter,,,LOSO,79.0,0.4059689031222491
2,scatter,,,LOSO,81.0,0.49423964485967875
2,scatter,,,LOSO,84.0,0.5206559657520908
2,scatter,,,LOSO,82.0,0.47848514505278794
2,scatter,,,LOSO,65.0,0.37087537019637973
2,scatter,,,LOSO,77.0,0.41762846615194404
2,scatter,,,LOSO,70.0,0.4616077172767148
2,scatter,,,LOSO,74.0,0.47564318058672383
2,scatter,,,LOSO,77.0,0.4262812416544097
2,scatter,,,LOSO,85.0,0.5399726209270324
2,scatter,,,LOSO,77.0,0.45958820916817933
2,scatter,,,LOSO,70.0,0.5006406143685207
2,scatter,,,LOSO,68.0,0.553418926505958
2,scatter,,,LOSO,72.0,0.5364960954003793
2,scatter,,,LOSO,69.0,0.4673683854971944
2,scatter,,,LOSO,57.0,0.4419645273267227
2,scatter,,,LOSO,60.0,0.38897062672407673
2,scatter,,,LOSO,79.0,0.49445578330830475
2,scatter,,,LOSO,75.0,0.46872779299418876
2,scatter,,,LOSO,68.0,0.5753241054557525
2,scatter,,,LOSO,72.0,0.4963111715809524
2,scatter,,,LOSO,71.0,0.5955935364443528
2,scatter,,,LOSO,68.0,0.5182751366876879
2,scatter,,,LOSO,70.0,0.5187746589878732
2,scatter,,,LOSO,72.0,0.48447321262995124
2,scatter,,,LOSO,73.0,0.4929476701445996
2,scatter,,,LOSO,67.0,0.5339435145160042
2,scatter,,,LOSO,65.0,0.4796467518878351
2,scatter,,,LOSO,63.0,0.4608115761684233
2,scatter,,,LOSO,64.0,0.448609558624991
2,scatter,,,LOSO,68.0,0.5741444859624046
2,scatter,,,LOSO,66.0,0.47065645716112187
2,scatter,,,LOSO,61.0,0.5098490499852528
2,scatter,,,LOSO,61.0,0.5393420481145009
2,scatter,,,LOSO,76.0,0.6062396191665962
2,scatter,,,LOSO,83.0,0.38389535518619944
2,scatter,,,LOSO,79.0,0.5744714768040331
2,scatter,,,LOSO,97.0,0.5365615058816331
2,scatter,,,LOSO,91.0,0.5989577223416866
2,scatter,,,LOSO,97.0,0.5468979523804234
2,scatter,,,LOSO,83.0,0.43390463503964805
2,scatter,,,LOSO,75.0,0.5262975457700921
2,scatter,,,LOSO,72.0,0.40475053314341625
2,scatter,,,LOSO,78.0,0.5139954272340878
2,scatter,,,LOSO,78.0,0.5147276532224084
2,scatter,,,LOSO,85.0,0.3996737871880902
2,scatter,,,LOSO,91.0,0.47244712644255416
2,scatter,,,LOSO,56.0,0.47208276068858723
2,scatter,,,LOSO,79.0,0.4856177255110984
2,scatter,,,LOSO,97.0,0.5937181224722866
2,scatter,,,LOSO,91.0,0.43384340749571537
2,scatter,,,LOSO,90.0,0.44718259366687624
2,scatter,,,LOSO,50.0,0.44516335797553125
2,scatter,,,LOSO,94.0,0.6092043920575155
2,scatter,,,LOSO,99.0,0.5199138497711496
2,scatter,,,LOSO,99.0,0.6608639524809304
2,scatter,,,LOSO,100.0,0.543808956367496
2,scatter,,,LOSO,100.0,0.49554857325388035
2,scatter,,,LOSO,80.0,0.5011182730107514
2,scatter,,,LOSO,95.0,0.550421341634912
2,scatter,,,LOSO,90.0,0.5258649060358285
2,scatter,,,LOSO,67.0,0.40111706031155336
2,scatter,,,LOSO,54.0,0.3964878933827065
2,scatter,,,LOSO,93.0,0.3760136874786868
2,scatter,,,LOSO,99.0,0.4236908488177125
2,scatter,,,LOSO,95.0,0.5240344718156933
2,scatter,,,LOSO,97.0,0.4400202484363961
2,scatter,,,LOSO,98.0,0.4932582610767656
2,scatter,,,LOSO,68.0,0.44070070073169626
2,scatter,,,LOSO,90.0,0.5472617330815268
2,scatter,,,LOSO,97.0,0.5691215571103289
2,scatter,,,LOSO,96.0,0.5158519473742832
2,scatter,,,LOSO,82.0,0.5292135896494821
2,scatter,,,LOSO,98.0,0.5048802894928985
2,scatter,,,LOSO,50.0,0.46858960271722827
2,scatter,,,LOSO,83.0,0.5941214396147232
2,scatter,,,LOSO,66.0,0.5220623419155266
2,scatter,,,LOSO,91.0,0.5721304328630765
2,scatter,,,LOSO,86.0,0.563193198688467
2,scatter,,,LOSO,94.0,0.5784560316235927
2,scatter,,,LOSO,90.0,0.552706465334317
2,scatter,,,LOSO,95.0,0.31673847488230156
2,scatter,,,LOSO,84.0,0.523317539976465
2,scatter,,,LOSO,95.0,0.4056734818381301
2,scatter,,,LOSO,97.0,0.4964139944642539
2,scatter,,,LOSO,95.0,0.5107468788302651
2,scatter,,,LOSO,97.0,0.46304657792305837
2,scatter,,,LOSO,97.0,0.6212668213358038
2,scatter,,,LOSO,98.0,0.4209778605165384
2,scatter,,,LOSO,99.0,0.5848537508306233
2,scatter,,,LOSO,99.0,0.4565398686764776
2,scatter,,,LOSO,99.0,0.45036852499825974
2,scatter,,,LOSO,98.0,0.5766208864736916
2,scatter,,,LOSO,97.0,0.4844765081889426
2,scatter,,,LOSO,99.0,0.4779291242959851
2,scatter,,,LOSO,97.0,0.4942943359544796
2,scatter,,,LOSO,98.0,0.44124428181570574
2,scatter,,,LOSO,97.0,0.5247769172631438
2,scatter,,,LOSO,99.0,0.4740344061153605
2,scatter,,,LOSO,98.0,0.5290886463827912
2,scatter,,,LOSO,99.0,0.3782386808137851
2,scatter,,,LOSO,96.0,0.5030057931216348
2,scatter,,,LOSO,99.0,0.5667492564364139
2,scatter,,,LOSO,100.0,0.48361462507034964
2,scatter,,,LOSO,97.0,0.4693752434108127
2,scatter,,,LOSO,98.0,0.5380226741734655
2,scatter,,,LOSO,86.0,0.6355556971340213
2,scatter,,,LOSO,89.0,0.5157628764809534
2,scatter,,,LOSO,84.0,0.6456632265619633
2,scatter,,,LOSO,72.0,0.5051497286805581
2,scatter,,,LOSO,80.0,0.4415677420036931
2,scatter,,,LOSO,70.0,0.3936285588874969
2,scatter,,,LOSO,76.0,0.5135462354877016
2,scatter,,,LOSO,99.0,0.5450506429281552
2,scatter,,,LOSO,100.0,0.5433143758337883
2,scatter,,,LOSO,89.0,0.3640252134769759
2,scatter,,,LOSO,92.0,0.5810128511912918
2,scatter,,,LOSO,52.0,0.6151556412814462
2,scatter,,,LOSO,89.0,0.5586888224297131
2,scatter,,,LOSO,77.0,0.4888045766566557
2,scatter,,,LOSO,84.0,0.5837885705461459
2,scatter,,,LOSO,89.0,0.44130996262139666
2,scatter,,,LOSO,99.0,0.5791536206626346
2,scatter,,,LOSO,92.0,0.44661928917356647
2,scatter,,,LOSO,76.0,0.4986495749845131
2,scatter,,,LOSO,71.0,0.5201285990225513
2,scatter,,,LOSO,88.0,0.5604412715493151
2,scatter,,,LOSO,91.0,0.5537119997655049
2,scatter,,,LOSO,79.0,0.43459671475535755
2,scatter,,,LOSO,92.0,0.4943703583305799
2,scatter,,,LOSO,65.0,0.4470009219435807
2,scatter,,,LOSO,83.0,0.4244791270849433
2,scatter,,,LOSO,76.0,0.5339896713789049
2,scatter,,,LOSO,65.0,0.5384530957699126
2,scatter,,,LOSO,75.0,0.4672343446408391
2,scatter,,,LOSO,78.0,0.4867658507739839
2,scatter,,,LOSO,85.0,0.6207200279129359
2,scatter,,,LOSO,76.0,0.5925836716565711
2,scatter,,,LOSO,70.0,0.4777588556068705
2,scatter,,,LOSO,63.0,0.5399632162633352
2,scatter,,,LOSO,63.0,0.562530754055781
2,scatter,,,LOSO,60.0,0.45606204872116574
2,scatter,,,LOSO,66.0,0.5034104485886133
2,scatter,,,LOSO,70.0,0.5230698552158268
2,scatter,,,LOSO,78.0,0.530978404910422
2,scatter,,,LOSO,67.0,0.4693486760312364
2,scatter,,,LOSO,27.0,0.39347925569569764
2,scatter,,,LOSO,92.0,0.4192790556161385
2,scatter,,,LOSO,49.0,0.530170414779492
2,scatter,,,LOSO,13.0,0.530475657874905
2,scatter,,,LOSO,19.0,0.6030804859523679
2,scatter,,,LOSO,96.0,0.4644395022720479
2,scatter,,,LOSO,98.0,0.6124342309447692
2,scatter,,,LOSO,94.0,0.4669787249456546
2,scatter,,,LOSO,93.0,0.46618271152957247
2,scatter,,,LOSO,96.0,0.5077284628612916
2,scatter,,,LOSO,85.0,0.485007535453753
2,scatter,,,LOSO,66.0,0.5574962083230565
2,scatter,,,LOSO,92.0,0.39291114096347857
2,scatter,,,LOSO,97.0,0.3969311074351499
2,scatter,,,LOSO,100.0,0.4628222315353191
2,scatter,,,LOSO,86.0,0.6168378560218545
2,scatter,,,LOSO,89.0,0.4505520634575075
2,scatter,,,LOSO,97.0,0.5307054205678824
2,scatter,,,LOSO,100.0,0.5465817492149925
2,scatter,,,LOSO,76.0,0.47279336958272555
2,scatter,,,LOSO,100.0,0.49962531051019987
2,scatter,,,LOSO,82.0,0.5224321390857938
2,scatter,,,LOSO,79.0,0.40551208448155585
2,scatter,,,LOSO,73.0,0.5244290287783588
2,scatter,,,LOSO,67.0,0.4514066406562335
2,scatter,,,LOSO,98.0,0.4223189254025288
2,scatter,,,LOSO,70.0,0.4437860204688022
2,scatter,,,LOSO,80.0,0.5329730204388223
2,scatter,,,LOSO,70.0,0.4786520218253114
2,scatter,,,LOSO,69.0,0.5476702457243892
2,scatter,,,LOSO,58.0,0.5070352309971007
2,scatter,,,LOSO,66.0,0.44326080649042277
2,scatter,,,LOSO,56.0,0.4701562821455238
2,scatter,,,LOSO,74.0,0.5745466488308655
2,scatter,,,LOSO,50.0,0.5313688944215973
2,scatter,,,LOSO,72.0,0.4114585775809209
2,scatter,,,LOSO,74.0,0.6268445696394149
2,scatter,,,LOSO,68.0,0.46110499628026685
2,scatter,,,LOSO,39.0,0.5404050341885327
2,scatter,,,LOSO,73.0,0.3676610849495019
2,scatter,,,LOSO,46.0,0.6044306474692238
2,scatter,,,LOSO,48.0,0.3931020687925548
2,scatter,,,LOSO,73.0,0.474339938255104
2,scatter,,,LOSO,49.0,0.624192350322099
2,scatter,,,LOSO,24.0,0.6164248935094416
2,scatter,,,LOSO,47.0,0.5646338916556681
2,scatter,,,LOSO,32.0,0.5283405270286164
2,scatter,,,LOSO,16.0,0.5931461051862142
2,scatter,,,LOSO,48.0,0.6618875739536664
2,scatter,,,LOSO,33.0,0.4348910991415704
2,scatter,,,LOSO,31.0,0.5069212393942971
2,scatter,,,LOSO,17.0,0.4883486036190155
2,scatter,,,LOSO,45.0,0.47063898588914854
2,scatter,,,LOSO,47.0,0.5346085645454441
2,scatter,,,LOSO,34.0,0.47466122275225375
2,scatter,,,LOSO,62.0,0.47213901067786823
2,scatter,,,LOSO,26.0,0.5543444815359022
2,scatter,,,LOSO,87.0,0.4034375301277986
2,scatter,,,LOSO,84.0,0.5911007058581024
2,scatter,,,LOSO,76.0,0.5772194641595675
2,scatter,,,LOSO,77.0,0.5298038757477047
2,scatter,,,LOSO,68.0,0.6360325821332404
2,scatter,,,LOSO,70.0,0.510981646210967
