trace_index,trace_type,trace_name,row_label,col_label,x,y
22,scatter,,,LOSO,82.0,0.47541318221106293
22,scatter,,,LOSO,92.0,0.4647388012657751
22,scatter,,,LOSO,79.0,0.5700149054043385
22,scatter,,,LOSO,80.0,0.3380798083879135
22,scatter,,,LOSO,80.0,0.48370975744009215
22,scatter,,,LOSO,80.0,0.5293664877535315
22,scatter,,,LOSO,83.0,0.4215325653971512
22,scatter,,,LOSO,82.0,0.42038638495383956
22,scatter,,,LOSO,89.0,0.45550405550704487
22,scatter,,,LOSO,87.0,0.4303129885022342
22,scatter,,,LOSO,92.0,0.5081927628963679
23,scatter,,,LOSO,38.0,0.6092398888834574
23,scatter,,,LOSO,96.0,0.4719924462534122
24,scatter,,,LOSO,67.0,0.5852523267975954
24,scatter,,,LOSO,69.0,0.44028801860434585
24,scatter,,,LOSO,78.0,0.5096096183044435
24,scatter,,,LOSO,77.0,0.5610001795790296
24,scatter,,,LOSO,74.0,0.4449141409794158
24,scatter,,,LOSO,79.0,0.40994471553796563
24,scatter,,,LOSO,78.0,0.5222232932775175
24,scatter,,,LOSO,76.0,0.5532207465605236
24,scatter,,,LOSO,77.0,0.48865177047991976
24,scatter,,,LOSO,73.0,0.5680373435861074
24,scatter,,,LOSO,71.0,0.4783221467468299
25,scatter,,,LOSO,67.0,0.5239864561387655
25,scatter,,,LOSO,79.0,0.4943688877866592
26,scatter,,sub-12,Within-Subject,71.0,0.505473314355837
26,scatter,,sub-12,Within-Subject,40.0,0.5337243391363363
26,scatter,,sub-12,Within-Subject,56.0,0.614359235746277
26,scatter,,sub-12,Within-Subject,70.0,0.4654426543488937
26,scatter,,sub-12,Within-Subject,39.0,0.3618431602320712
26,scatter,,sub-12,Within-Subject,57.0,0.6088140493842115
26,scatter,,sub-12,Within-Subject,34.0,0.4138106459207269
26,scatter,,sub-12,Within-Subject,63.0,0.4901028235202949
26,scatter,,sub-12,Within-Subject,63.0,0.6553715725269609
26,scatter,,sub-12,Within-Subject,54.0,0.4030568903843787
26,scatter,,sub-12,Within-Subject,69.0,0.4185074678637096
26,scatter,,sub-12,Within-Subject,75.0,0.3492792669511253
26,scatter,,sub-12,Within-Subject,76.0,0.3066910984794253
26,scatter,,sub-12,Within-Subject,79.0,0.350571956917344
26,scatter,,sub-12,Within-Subject,73.0,0.2864003210045077
26,scatter,,sub-12,Within-Subject,38.0,0.3347512586143124
26,scatter,,sub-12,Within-Subject,67.0,0.3793518373861014
26,scatter,,sub-12,Within-Subject,93.0,0.3005360065586968
26,scatter,,sub-12,Within-Subject,77.0,0.41910673211896
26,scatter,,sub-12,Within-Subject,78.0,0.3514891308368301
26,scatter,,sub-12,Within-Subject,84.0,0.5194383364627321
26,scatter,,sub-12,Within-Subject,96.0,0.2842596015724788
26,scatter,,sub-12,Within-Subject,64.0,0.42596145830301
26,scatter,,sub-12,Within-Subject,85.0,0.2301246369981587
26,scatter,,sub-12,Within-Subject,78.0,0.2647389086009674
26,scatter,,sub-12,Within-Subject,80.0,0.4770936057874865
26,scatter,,sub-12,Within-Subject,81.0,0.482193881315168
26,scatter,,sub-12,Within-Subject,90.0,0.2813897544646295
27,scatter,,sub-12,Within-Subject,34.0,0.4993357119947352
27,scatter,,sub-12,Within-Subject,96.0,0.3429083179417913
28,scatter,,,LOSO,71.0,0.4747548394208118
28,scatter,,,LOSO,40.0,0.46386325776269466
28,scatter,,,LOSO,56.0,0.6401601952081009
28,scatter,,,LOSO,70.0,0.5105771828140634
28,scatter,,,LOSO,39.0,0.48163462874202556
28,scatter,,,LOSO,57.0,0.4953014065796607
28,scatter,,,LOSO,34.0,0.48942927495115435
28,scatter,,,LOSO,63.0,0.6309974667923434
28,scatter,,,LOSO,63.0,0.41663870428715155
28,scatter,,,LOSO,54.0,0.5476277139096212
28,scatter,,,LOSO,69.0,0.46863895602836875
28,scatter,,,LOSO,75.0,0.4485668477312592
28,scatter,,,LOSO,76.0,0.5738443680858957
28,scatter,,,LOSO,79.0,0.4499502584762667
28,scatter,,,LOSO,73.0,0.42709114035869633
28,scatter,,,LOSO,38.0,0.4969686784643946
28,scatter,,,LOSO,67.0,0.5665269446949162
28,scatter,,,LOSO,93.0,0.4145197531713228
28,scatter,,,LOSO,77.0,0.4357646463615092
28,scatter,,,LOSO,78.0,0.4695389260917285
28,scatter,,,LOSO,84.0,0.4935122031326698
28,scatter,,,LOSO,96.0,0.3944232374157729
28,scatter,,,LOSO,64.0,0.48850019147963225
28,scatter,,,LOSO,85.0,0.49916669821526966
28,scatter,,,LOSO,78.0,0.5564746085773398
28,scatter,,,LOSO,80.0,0.5050781563576467
28,scatter,,,LOSO,81.0,0.5748280333072782
28,scatter,,,LOSO,90.0,0.6371917721568283
29,scatter,,,LOSO,34.0,0.515162236623317
29,scatter,,,LOSO,96.0,0.4915177609970755
30,scatter,,,LOSO,52.0,0.5049010981030585
30,scatter,,,LOSO,48.0,0.5262922865481049
30,scatter,,,LOSO,68.0,0.435735150323046
30,scatter,,,LOSO,63.0,0.48377552711930477
30,scatter,,,LOSO,64.0,0.49194307239315477
30,scatter,,,LOSO,60.0,0.5098400610037163
30,scatter,,,LOSO,68.0,0.49024035448255426
30,scatter,,,LOSO,71.0,0.5439638568793104
30,scatter,,,LOSO,71.0,0.4774228898684843
30,scatter,,,LOSO,75.0,0.5927777039841065
31,scatter,,,LOSO,48.0,0.49679007534853
31,scatter,,,LOSO,75.0,0.5118073483168276
32,scatter,,sub-21,Within-Subject,97.0,0.5825604359004197
32,scatter,,sub-21,Within-Subject,95.0,0.5067319664902276
32,scatter,,sub-21,Within-Subject,97.0,0.6281658253860793
32,scatter,,sub-21,Within-Subject,99.0,0.5777807107328382
32,scatter,,sub-21,Within-Subject,99.0,0.6514516855947855
32,scatter,,sub-21,Within-Subject,99.0,0.5070189133210558
32,scatter,,sub-21,Within-Subject,99.0,0.4642279821302369
32,scatter,,sub-21,Within-Subject,99.0,0.6283802255835779
32,scatter,,sub-21,Within-Subject,99.0,0.5878582913074972
32,scatter,,sub-21,Within-Subject,99.0,0.4594278049665925
32,scatter,,sub-21,Within-Subject,98.0,0.7228386860817726
32,scatter,,sub-21,Within-Subject,97.0,0.6095759676858256
32,scatter,,sub-21,Within-Subject,96.0,0.5973797960514464
32,scatter,,sub-21,Within-Subject,97.0,0.6087786959522556
32,scatter,,sub-21,Within-Subject,99.0,0.5575400332475611
32,scatter,,sub-21,Within-Subject,99.0,0.4959260079666145
32,scatter,,sub-21,Within-Subject,93.0,0.5654178959410999
32,scatter,,sub-21,Within-Subject,95.0,0.6059016664552848
32,scatter,,sub-21,Within-Subject,95.0,0.5608850287681252
32,scatter,,sub-21,Within-Subject,97.0,0.5787391895182469
32,scatter,,sub-21,Within-Subject,97.0,0.48606430607408
32,scatter,,sub-21,Within-Subject,91.0,0.7385450787791918
32,scatter,,sub-21,Within-Subject,94.0,0.494241565361815
33,scatter,,sub-21,Within-Subject,91.0,0.626304843953113
33,scatter,,sub-21,Within-Subject,99.0,0.5568406891136988
34,scatter,,,LOSO,97.0,0.5349345168130948
34,scatter,,,LOSO,95.0,0.6435814969288834
34,scatter,,,LOSO,97.0,0.39888847689960466
34,scatter,,,LOSO,99.0,0.4216027495301462
34,scatter,,,LOSO,99.0,0.416799091592078
34,scatter,,,LOSO,99.0,0.48662247668307246
34,scatter,,,LOSO,99.0,0.45750070206656196
34,scatter,,,LOSO,99.0,0.42192846544584905
34,scatter,,,LOSO,99.0,0.4066760022862232
34,scatter,,,LOSO,99.0,0.6211781514690264
34,scatter,,,LOSO,98.0,0.49522455438949564
34,scatter,,,LOSO,97.0,0.44141476922657014
34,scatter,,,LOSO,96.0,0.4346134266539903
34,scatter,,,LOSO,97.0,0.5471338342942442
34,scatter,,,LOSO,99.0,0.5915295885248977
34,scatter,,,LOSO,99.0,0.6226317754602952
34,scatter,,,LOSO,93.0,0.5461138657105913
34,scatter,,,LOSO,95.0,0.6312677933517111
34,scatter,,,LOSO,95.0,0.47720115773679234
34,scatter,,,LOSO,97.0,0.5273818033884848
34,scatter,,,LOSO,97.0,0.5878174637459402
34,scatter,,,LOSO,91.0,0.5612589780638693
34,scatter,,,LOSO,94.0,0.4768483684002216
35,scatter,,,LOSO,91.0,0.5657528399760716
35,scatter,,,LOSO,99.0,0.49204972693735605
36,scatter,,sub-22,Within-Subject,70.0,0.5648530839924247
36,scatter,,sub-22,Within-Subject,86.0,0.5182226763700553
36,scatter,,sub-22,Within-Subject,90.0,0.5666810696077715
36,scatter,,sub-22,Within-Subject,94.0,0.5354461422852427
36,scatter,,sub-22,Within-Subject,94.0,0.4403978518581554
36,scatter,,sub-22,Within-Subject,94.0,0.5447696228362282
36,scatter,,sub-22,Within-Subject,83.0,0.4083777430190904
36,scatter,,sub-22,Within-Subject,82.0,0.5131285444761596
36,scatter,,sub-22,Within-Subject,74.0,0.589215206824952
36,scatter,,sub-22,Within-Subject,67.0,0.532423114463692
36,scatter,,sub-22,Within-Subject,81.0,0.5314861989902906
36,scatter,,sub-22,Within-Subject,79.0,0.6471742824531741
36,scatter,,sub-22,Within-Subject,88.0,0.5351861999843767
36,scatter,,sub-22,Within-Subject,82.0,0.5290027405587343
36,scatter,,sub-22,Within-Subject,90.0,0.651207957166831
36,scatter,,sub-22,Within-Subject,82.0,0.5731354582553486
36,scatter,,sub-22,Within-Subject,85.0,0.5056138499822629
36,scatter,,sub-22,Within-Subject,81.0,0.5866121744429054
36,scatter,,sub-22,Within-Subject,91.0,0.5977520593248246
36,scatter,,sub-22,Within-Subject,92.0,0.4115551879704455
36,scatter,,sub-22,Within-Subject,86.0,0.5354802933674219
36,scatter,,sub-22,Within-Subject,88.0,0.5731176487035754
36,scatter,,sub-22,Within-Subject,84.0,0.5620599113147362
36,scatter,,sub-22,Within-Subject,71.0,0.3679777241474724
36,scatter,,sub-22,Within-Subject,92.0,0.6231669457444526
36,scatter,,sub-22,Within-Subject,77.0,0.4100540497017336
37,scatter,,sub-22,Within-Subject,67.0,0.5115433350842643
37,scatter,,sub-22,Within-Subject,94.0,0.545459928491498
38,scatter,,,LOSO,70.0,0.5164368941217561
38,scatter,,,LOSO,86.0,0.552392195423094
38,scatter,,,LOSO,90.0,0.5069916057563864
38,scatter,,,LOSO,94.0,0.5231411703807565
38,scatter,,,LOSO,94.0,0.400257258419261
38,scatter,,,LOSO,94.0,0.6592431076905063
38,scatter,,,LOSO,83.0,0.6359209701016566
38,scatter,,,LOSO,82.0,0.5123210541555185
38,scatter,,,LOSO,74.0,0.5321441839276325
38,scatter,,,LOSO,67.0,0.5775107802296953
38,scatter,,,LOSO,81.0,0.4988629377247247
38,scatter,,,LOSO,79.0,0.45445943358948776
38,scatter,,,LOSO,88.0,0.5918969546492417
38,scatter,,,LOSO,82.0,0.462423633495238
38,scatter,,,LOSO,90.0,0.34447811584185656
38,scatter,,,LOSO,82.0,0.4147588758438349
38,scatter,,,LOSO,85.0,0.420085044338431
38,scatter,,,LOSO,81.0,0.4477687197433425
38,scatter,,,LOSO,91.0,0.3981951075401171
38,scatter,,,LOSO,92.0,0.5010819139493329
38,scatter,,,LOSO,86.0,0.34786249779969725
38,scatter,,,LOSO,88.0,0.5327095614068643
38,scatter,,,LOSO,84.0,0.44584265150657315
38,scatter,,,LOSO,71.0,0.5061846531038289
38,scatter,,,LOSO,92.0,0.4700363548523029
38,scatter,,,LOSO,77.0,0.4749905022897063
39,scatter,,,LOSO,67.0,0.5141395364367395
39,scatter,,,LOSO,94.0,0.4749784076934098
40,scatter,,sub-24,Within-Subject,77.0,0.6643422540900069
40,scatter,,sub-24,Within-Subject,79.0,0.6367938358579589
40,scatter,,sub-24,Within-Subject,81.0,0.8106084523386666
40,scatter,,sub-24,Within-Subject,84.0,0.6697411970059101
40,scatter,,sub-24,Within-Subject,82.0,0.7881607453497023
40,scatter,,sub-24,Within-Subject,65.0,0.420092357094005
40,scatter,,sub-24,Within-Subject,77.0,0.7101460902376089
40,scatter,,sub-24,Within-Subject,70.0,0.4334482580979843
40,scatter,,sub-24,Within-Subject,74.0,0.5318453763618926
40,scatter,,sub-24,Within-Subject,77.0,0.7118367481214929
40,scatter,,sub-24,Within-Subject,66.0,0.3230303633455773
40,scatter,,sub-24,Within-Subject,85.0,0.4671259575210016
40,scatter,,sub-24,Within-Subject,77.0,0.7260040812024628
40,scatter,,sub-24,Within-Subject,70.0,0.6655949259949092
40,scatter,,sub-24,Within-Subject,71.0,0.4215805136724782
40,scatter,,sub-24,Within-Subject,72.0,0.4032134479931488
40,scatter,,sub-24,Within-Subject,68.0,0.3107459855310602
40,scatter,,sub-24,Within-Subject,79.0,0.5454426277308041
40,scatter,,sub-24,Within-Subject,78.0,0.411422653438504
40,scatter,,sub-24,Within-Subject,72.0,0.2731029279164685
40,scatter,,sub-24,Within-Subject,64.0,0.382458767395043
40,scatter,,sub-24,Within-Subject,68.0,0.5380949701961746
40,scatter,,sub-24,Within-Subject,69.0,0.5655030856514673
40,scatter,,sub-24,Within-Subject,57.0,0.404321726399788
40,scatter,,sub-24,Within-Subject,60.0,0.3337292062214934
40,scatter,,sub-24,Within-Subject,66.0,0.4497323562302381
40,scatter,,sub-24,Within-Subject,65.0,0.2912545886939564
40,scatter,,sub-24,Within-Subject,75.0,0.4352104727809551
40,scatter,,sub-24,Within-Subject,68.0,0.4584025733828571
40,scatter,,sub-24,Within-Subject,64.0,0.3088302083806857
40,scatter,,sub-24,Within-Subject,67.0,0.2861511942946321
40,scatter,,sub-24,Within-Subject,73.0,0.1917028071766031
40,scatter,,sub-24,Within-Subject,64.0,0.2337089199740329
40,scatter,,sub-24,Within-Subject,64.0,0.1581328363497655
40,scatter,,sub-24,Within-Subject,68.0,0.2597261015973753
40,scatter,,sub-24,Within-Subject,66.0,0.2483335574411295
40,scatter,,sub-24,Within-Subject,61.0,0.1717756040548669
40,scatter,,sub-24,Within-Subject,61.0,0.2099412645813968
41,scatter,,sub-24,Within-Subject,57.0,0.19555552252749897
41,scatter,,sub-24,Within-Subject,85.0,0.7047543973198847
42,scatter,,,LOSO,77.0,0.7034506663838322
42,scatter,,,LOSO,79.0,0.7042345605737187
42,scatter,,,LOSO,81.0,0.6313150689819476
42,scatter,,,LOSO,84.0,0.4545883257035911
42,scatter,,,LOSO,82.0,0.5665719433524855
42,scatter,,,LOSO,65.0,0.5483155909614686
42,scatter,,,LOSO,77.0,0.6427695320955954
42,scatter,,,LOSO,70.0,0.5679926575198644
42,scatter,,,LOSO,74.0,0.4955674726837556
42,scatter,,,LOSO,77.0,0.596120063903403
42,scatter,,,LOSO,66.0,0.47236855790591903
42,scatter,,,LOSO,85.0,0.36033507706364565
42,scatter,,,LOSO,77.0,0.6915992474131568
42,scatter,,,LOSO,70.0,0.5436432211327287
42,scatter,,,LOSO,71.0,0.5687171541755986
42,scatter,,,LOSO,72.0,0.6128030204394308
42,scatter,,,LOSO,68.0,0.5937414077503054
42,scatter,,,LOSO,79.0,0.5234444631451076
42,scatter,,,LOSO,78.0,0.5285721698676611
42,scatter,,,LOSO,72.0,0.4287392923362583
42,scatter,,,LOSO,64.0,0.4141622856842885
42,scatter,,,LOSO,68.0,0.41216401731187075
42,scatter,,,LOSO,69.0,0.6532034495474954
42,scatter,,,LOSO,57.0,0.4886002083991364
42,scatter,,,LOSO,60.0,0.30871837639599914
42,scatter,,,LOSO,66.0,0.5078655137647452
42,scatter,,,LOSO,65.0,0.5520694112149543
42,scatter,,,LOSO,75.0,0.4980481074709596
42,scatter,,,LOSO,68.0,0.4133650092826423
42,scatter,,,LOSO,64.0,0.4478610716378059
42,scatter,,,LOSO,67.0,0.41218731948565357
42,scatter,,,LOSO,73.0,0.47201247960757625
42,scatter,,,LOSO,64.0,0.4694641748129124
42,scatter,,,LOSO,64.0,0.47517290849304217
42,scatter,,,LOSO,68.0,0.5301462043957937
42,scatter,,,LOSO,66.0,0.5339440085577626
42,scatter,,,LOSO,61.0,0.43651604703395663
42,scatter,,,LOSO,61.0,0.4659559009569289
43,scatter,,,LOSO,57.0,0.44869673366299523
43,scatter,,,LOSO,85.0,0.593338361135924
44,scatter,,sub-25,Within-Subject,92.0,0.8428560823016029
44,scatter,,sub-25,Within-Subject,88.0,0.9198932111585828
44,scatter,,sub-25,Within-Subject,76.0,0.8996606792686426
44,scatter,,sub-25,Within-Subject,85.0,0.9077804613660372
44,scatter,,sub-25,Within-Subject,92.0,0.8737480503955746
44,scatter,,sub-25,Within-Subject,76.0,0.8946588222335211
44,scatter,,sub-25,Within-Subject,85.0,0.8839196419174697
44,scatter,,sub-25,Within-Subject,82.0,0.8767152868743608
44,scatter,,sub-25,Within-Subject,91.0,0.531356188410033
44,scatter,,sub-25,Within-Subject,79.0,0.9166853313602134
44,scatter,,sub-25,Within-Subject,84.0,0.503806447943258
44,scatter,,sub-25,Within-Subject,91.0,0.8583102372347039
44,scatter,,sub-25,Within-Subject,97.0,0.921005304572686
44,scatter,,sub-25,Within-Subject,76.0,0.625050020881409
44,scatter,,sub-25,Within-Subject,64.0,0.4560715302028361
44,scatter,,sub-25,Within-Subject,83.0,0.8335817872668596
44,scatter,,sub-25,Within-Subject,75.0,0.2274100414145105
44,scatter,,sub-25,Within-Subject,72.0,0.8956690319274137
44,scatter,,sub-25,Within-Subject,78.0,0.7180689828165293
44,scatter,,sub-25,Within-Subject,85.0,0.3429069026820825
44,scatter,,sub-25,Within-Subject,29.0,0.3669403797854123
44,scatter,,sub-25,Within-Subject,91.0,0.2817167825126946
44,scatter,,sub-25,Within-Subject,56.0,0.284418916747668
44,scatter,,sub-25,Within-Subject,83.0,0.1128871301692023
44,scatter,,sub-25,Within-Subject,88.0,0.1389287908103722
44,scatter,,sub-25,Within-Subject,51.0,0.7798292967091451
44,scatter,,sub-25,Within-Subject,93.0,0.6890891269854765
44,scatter,,sub-25,Within-Subject,48.0,0.5004257536760276
44,scatter,,sub-25,Within-Subject,49.0,0.4392816411073807
44,scatter,,sub-25,Within-Subject,97.0,0.1968007887497898
44,scatter,,sub-25,Within-Subject,88.0,0.4943915984532705
44,scatter,,sub-25,Within-Subject,91.0,0.180656983398398
44,scatter,,sub-25,Within-Subject,88.0,0.1819038984177344
44,scatter,,sub-25,Within-Subject,91.0,0.7295488852111034
44,scatter,,sub-25,Within-Subject,92.0,0.2979092284112681
44,scatter,,sub-25,Within-Subject,94.0,0.2820337675528407
44,scatter,,sub-25,Within-Subject,44.0,0.1560424153637112
44,scatter,,sub-25,Within-Subject,89.0,0.1908030462806896
44,scatter,,sub-25,Within-Subject,94.0,0.8710691527449766
45,scatter,,sub-25,Within-Subject,29.0,0.4396431070217264
45,scatter,,sub-25,Within-Subject,97.0,0.6102539525175941
46,scatter,,,LOSO,92.0,0.5525189900045228
46,scatter,,,LOSO,88.0,0.559059819960213
46,scatter,,,LOSO,76.0,0.5678608449014075
46,scatter,,,LOSO,85.0,0.6736468844914251
46,scatter,,,LOSO,92.0,0.6027779792328861
46,scatter,,,LOSO,76.0,0.5765987530605318
46,scatter,,,LOSO,85.0,0.6393115001423646
46,scatter,,,LOSO,82.0,0.5849279329815336
46,scatter,,,LOSO,91.0,0.4035052104830614
46,scatter,,,LOSO,79.0,0.6005795266337468
46,scatter,,,LOSO,84.0,0.5104339568589855
46,scatter,,,LOSO,91.0,0.5785365246368497
46,scatter,,,LOSO,97.0,0.704865554319731
46,scatter,,,LOSO,76.0,0.5312767970017968
46,scatter,,,LOSO,64.0,0.4951479737386687
46,scatter,,,LOSO,83.0,0.49009679631030567
46,scatter,,,LOSO,75.0,0.4104527968144759
46,scatter,,,LOSO,72.0,0.5140263835454748
46,scatter,,,LOSO,78.0,0.5819861951514627
46,scatter,,,LOSO,85.0,0.4497496799515698
46,scatter,,,LOSO,29.0,0.34563500976628153
46,scatter,,,LOSO,91.0,0.3816743281690566
46,scatter,,,LOSO,56.0,0.4675271780764242
46,scatter,,,LOSO,83.0,0.46194270212056204
46,scatter,,,LOSO,88.0,0.414195234385189
46,scatter,,,LOSO,51.0,0.49952793529860284
46,scatter,,,LOSO,93.0,0.5217361476464507
46,scatter,,,LOSO,48.0,0.41479823656106524
46,scatter,,,LOSO,49.0,0.4282125761664479
46,scatter,,,LOSO,97.0,0.40686162219001093
46,scatter,,,LOSO,88.0,0.44859558357387774
46,scatter,,,LOSO,91.0,0.4759717615629797
46,scatter,,,LOSO,88.0,0.47547558069283985
46,scatter,,,LOSO,91.0,0.5637529458985057
46,scatter,,,LOSO,92.0,0.34588733548613687
46,scatter,,,LOSO,94.0,0.49666334724305533
46,scatter,,,LOSO,44.0,0.4407251926077066
46,scatter,,,LOSO,89.0,0.46893010386972295
46,scatter,,,LOSO,94.0,0.4982958453776722
47,scatter,,,LOSO,29.0,0.4207926300826667
47,scatter,,,LOSO,97.0,0.529979988974819
48,scatter,,sub-26,Within-Subject,99.0,0.6050034177444872
48,scatter,,sub-26,Within-Subject,99.0,0.5891248740624266
48,scatter,,sub-26,Within-Subject,99.0,0.6825180519478312
48,scatter,,sub-26,Within-Subject,99.0,0.550845362219142
48,scatter,,sub-26,Within-Subject,99.0,0.5725045221400062
48,scatter,,sub-26,Within-Subject,99.0,0.6494662022797817
48,scatter,,sub-26,Within-Subject,99.0,0.4417876685428175
48,scatter,,sub-26,Within-Subject,99.0,0.6430749038273952
48,scatter,,sub-26,Within-Subject,100.0,0.6588660601616351
48,scatter,,sub-26,Within-Subject,100.0,0.6093088217775126
48,scatter,,sub-26,Within-Subject,100.0,0.4061808923552947
48,scatter,,sub-26,Within-Subject,80.0,0.3249911708303497
48,scatter,,sub-26,Within-Subject,85.0,0.4335220641727126
48,scatter,,sub-26,Within-Subject,90.0,0.4884462751301414
48,scatter,,sub-26,Within-Subject,67.0,0.430196375316693
48,scatter,,sub-26,Within-Subject,59.0,0.4010705594338314
48,scatter,,sub-26,Within-Subject,99.0,0.471134719325545
48,scatter,,sub-26,Within-Subject,93.0,0.4954862605038715
48,scatter,,sub-26,Within-Subject,71.0,0.3790535217199042
48,scatter,,sub-26,Within-Subject,98.0,0.4510455227847585
48,scatter,,sub-26,Within-Subject,54.0,0.3890848576268098
48,scatter,,sub-26,Within-Subject,93.0,0.6021445767392123
48,scatter,,sub-26,Within-Subject,97.0,0.5095899170002292
48,scatter,,sub-26,Within-Subject,98.0,0.401445579617053
48,scatter,,sub-26,Within-Subject,95.0,0.3613359065770379
48,scatter,,sub-26,Within-Subject,95.0,0.3860393428358921
48,scatter,,sub-26,Within-Subject,99.0,0.6026833412533875
48,scatter,,sub-26,Within-Subject,90.0,0.3224685186964618
48,scatter,,sub-26,Within-Subject,97.0,0.4897483063543242
48,scatter,,sub-26,Within-Subject,97.0,0.3293712247164931
48,scatter,,sub-26,Within-Subject,72.0,0.4268680228774595
48,scatter,,sub-26,Within-Subject,99.0,0.3629858204200474
48,scatter,,sub-26,Within-Subject,99.0,0.232890927862858
48,scatter,,sub-26,Within-Subject,90.0,0.385883882900892
48,scatter,,sub-26,Within-Subject,99.0,0.4415263199714432
48,scatter,,sub-26,Within-Subject,82.0,0.4488508500353163
48,scatter,,sub-26,Within-Subject,98.0,0.3406622783872454
48,scatter,,sub-26,Within-Subject,65.0,0.324664854782105
48,scatter,,sub-26,Within-Subject,50.0,0.3632442715816509
48,scatter,,sub-26,Within-Subject,99.0,0.4062425166899996
48,scatter,,sub-26,Within-Subject,97.0,0.3854924782698038
48,scatter,,sub-26,Within-Subject,83.0,0.4868427237900667
48,scatter,,sub-26,Within-Subject,97.0,0.4125509079080287
48,scatter,,sub-26,Within-Subject,98.0,0.4960150393949377
49,scatter,,sub-26,Within-Subject,50.0,0.3399753974437757
49,scatter,,sub-26,Within-Subject,100.0,0.4872275703486366
50,scatter,,,LOSO,99.0,0.5564166203308162
50,scatter,,,LOSO,99.0,0.49949949386570675
50,scatter,,,LOSO,99.0,0.46931459973629897
50,scatter,,,LOSO,99.0,0.4056500082739013
50,scatter,,,LOSO,99.0,0.5369393580428651
50,scatter,,,LOSO,99.0,0.5371662226133619
50,scatter,,,LOSO,99.0,0.4362544581876922
50,scatter,,,LOSO,99.0,0.5242355555840076
50,scatter,,,LOSO,100.0,0.4475909978264859
50,scatter,,,LOSO,100.0,0.5529311061837915
50,scatter,,,LOSO,100.0,0.43547974836683223
50,scatter,,,LOSO,80.0,0.3702863633820152
50,scatter,,,LOSO,85.0,0.6091116580749318
50,scatter,,,LOSO,90.0,0.4339246071771671
50,scatter,,,LOSO,67.0,0.6066729393463103
50,scatter,,,LOSO,59.0,0.6433850596873907
50,scatter,,,LOSO,99.0,0.4917158858972329
50,scatter,,,LOSO,93.0,0.5533719409787992
50,scatter,,,LOSO,71.0,0.3896381003247696
50,scatter,,,LOSO,98.0,0.5038766404330031
50,scatter,,,LOSO,54.0,0.43168709906153496
50,scatter,,,LOSO,93.0,0.6027396982768551
50,scatter,,,LOSO,97.0,0.43489926013431857
50,scatter,,,LOSO,98.0,0.4902121931223332
50,scatter,,,LOSO,95.0,0.3975250767825814
50,scatter,,,LOSO,95.0,0.41101792734578685
50,scatter,,,LOSO,99.0,0.5492464025000959
50,scatter,,,LOSO,90.0,0.5010756308395434
50,scatter,,,LOSO,97.0,0.611764793826394
50,scatter,,,LOSO,97.0,0.5372463471830307
50,scatter,,,LOSO,72.0,0.5563020879440544
50,scatter,,,LOSO,99.0,0.38304370757797107
50,scatter,,,LOSO,99.0,0.4559670832307367
50,scatter,,,LOSO,90.0,0.6200394152470055
50,scatter,,,LOSO,99.0,0.4722012788283867
50,scatter,,,LOSO,82.0,0.36193537976816587
50,scatter,,,LOSO,98.0,0.46246684478477723
50,scatter,,,LOSO,65.0,0.4170959194295367
50,scatter,,,LOSO,50.0,0.4836327246931836
50,scatter,,,LOSO,99.0,0.41819916978936256
50,scatter,,,LOSO,97.0,0.3714461979123441
50,scatter,,,LOSO,83.0,0.5378947166736603
50,scatter,,,LOSO,97.0,0.5104001229779862
50,scatter,,,LOSO,98.0,0.48477687935966995
51,scatter,,,LOSO,50.0,0.5043733033566107
51,scatter,,,LOSO,100.0,0.4850669435904832
52,scatter,,sub-28,Within-Subject,80.0,0.4973487990451148
52,scatter,,sub-28,Within-Subject,100.0,0.4956367894033567
52,scatter,,sub-28,Within-Subject,92.0,0.4962903473387071
52,scatter,,sub-28,Within-Subject,92.0,0.4990249519393985
52,scatter,,sub-28,Within-Subject,73.0,0.5035738783609613
52,scatter,,sub-28,Within-Subject,89.0,0.4960422135519877
52,scatter,,sub-28,Within-Subject,93.0,0.4984039829765864
52,scatter,,sub-28,Within-Subject,76.0,0.5007052989632297
52,scatter,,sub-28,Within-Subject,71.0,0.4997794381312339
52,scatter,,sub-28,Within-Subject,93.0,0.5005318390006904
52,scatter,,sub-28,Within-Subject,92.0,0.499408463079957
52,scatter,,sub-28,Within-Subject,65.0,0.4955099289483065
53,scatter,,sub-28,Within-Subject,65.0,0.49961590650597026
53,scatter,,sub-28,Within-Subject,100.0,0.4976679270287502
54,scatter,,,LOSO,80.0,0.6345287150047197
54,scatter,,,LOSO,100.0,0.5770433662874044
54,scatter,,,LOSO,92.0,0.5511703663798785
54,scatter,,,LOSO,92.0,0.4730392507403247
54,scatter,,,LOSO,73.0,0.4214348639839157
54,scatter,,,LOSO,89.0,0.6408134331468154
54,scatter,,,LOSO,93.0,0.41053392745682543
54,scatter,,,LOSO,76.0,0.4888108945594673
54,scatter,,,LOSO,71.0,0.38584979867461855
54,scatter,,,LOSO,93.0,0.5312850872932069
54,scatter,,,LOSO,92.0,0.43721461710025644
54,scatter,,,LOSO,65.0,0.38488080413028003
55,scatter,,,LOSO,65.0,0.4190719087750679
55,scatter,,,LOSO,100.0,0.5536946955589297
56,scatter,,sub-29,Within-Subject,85.0,0.4176374348042929
